LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,CONSTRUCTION_NO,SAMPLE_NO,THREE_PASSING,TWO_PASSING,ONE_PASSING,NO_4_PASSING,NO_10_PASSING,NO_40_PASSING,NO_80_PASSING,NO_200_PASSING,HYDRO_02,HYDRO_002,HYDRO_001
2,0119,0113,31,2,1,1,B16,1,BG16,100,100,100,100,100,99,99,95.90000153,64.19999695,36.90000153,
2,0121,0115,31,2,1,2,B13,1,BG13,100,100,100,100,100,99,98,97.80000305,73.69999695,39.5,
1,0122,0113,31,1,1,1,B6,1,BS06,100,100,100,100,100,97,94,91.5,66,34.5,
2,0123,0116,31,2,1,1,B15,1,BG15,100,100,100,100,100,99,98,97.5,70.5,39.20000076,
1,0124,0115,31,1,1,2,B3,1,BS03,100,100,100,100,99,98,98,96.69999695,65.30000305,27.60000038,
1,3018,3018,31,1,1,2,TP1,1,BS55,100,100,100,91,80,38,14,4.800000191,0.699999988,0.300000012,
1,3018,3018,31,1,1,1,BA1,1,BS01,100,100,100,91,78,35,13,4.5,1.399999976,0.600000024,
2,0210,0212,10,2,6,1,BA303,2,BS305,100,100,100,97,96,76,37,23,17.89999962,10.39999962,
1,0211,0211,10,1,7,1,BA313,1,BS323,100,100,100,98,97,73,36,22.39999962,19.20000076,10,
2,0211,0202,10,2,2,2,B3,1,BG03,100,100,100,100,100,73,21,7.199999809,6.900000095,4.199999809,
2,0211,0202,10,2,6,1,BA310,1,BS316,100,100,99,94,93,71,28,12.69999981,8,4.599999905,
2,0211,0204,10,2,1,2,B1,1,BG01,100,100,100,100,99,76,27,13.30000019,9,5.400000095,
1,0212,0212,10,1,1,2,B8,1,BS02,100,100,100,96,94,66,29,21.60000038,18.20000076,10.10000038,
1,0260,0212,10,1,1,2,B8,1,BS02,100,100,100,96,94,66,29,21.60000038,18.20000076,10.10000038,
2,0260,0207,10,2,1,2,B4,1,BG04,100,100,100,100,100,76,28,13.19999981,9.399999619,5.800000191,
1,1450,1450,10,1,1,1,BX01,1,BSX01,100,100,100,100,100,83,52,43.59999847,31.20000076,13.5,13.39999962
1,0105,0106,12,1,1,2,B2,1,BS02,100,100,97.59999847,76.40000153,65,45.5,34.29999924,15.89999962,9.899999619,5.300000191,
1,0105,0112,12,1,1,2,B3,1,BS03,100,96.90000153,94.80000305,76.80000305,65.80000305,47.79999924,36.09999847,14.39999962,8.800000191,4.599999905,
1,0106,0161,12,1,1,2,B6,1,BS06,100,94.19999695,83.59999847,61.29999924,51.79999924,36.20000076,26.79999924,11.30000019,7.5,3.299999952,
1,0108,0161,12,1,1,2,B6,1,BS06,100,94.19999695,83.59999847,61.29999924,51.79999924,36.20000076,26.79999924,11.30000019,7.5,3.299999952,
1,0109,0104,12,1,1,2,B4,1,BS04,100,98.59999847,88.69999695,62.59999847,51.59999847,35.09999847,26.39999962,11.69999981,7.5,3.700000048,
1,0110,0112,12,1,1,2,B3,1,BS03,100,96.90000153,94.80000305,76.80000305,65.80000305,47.79999924,36.09999847,14.39999962,8.800000191,4.599999905,
1,0111,0112,12,1,1,2,B3,1,BS03,100,96.90000153,94.80000305,76.80000305,65.80000305,47.79999924,36.09999847,14.39999962,8.800000191,4.599999905,
1,0502,0563,12,1,1,2,TP3,1,BS57,100,100,100,100,100,67,17.20000076,0.300000012,,,
1,0502,0565,12,1,3,1,BA501,2,BS304,100,100,100,99,99,79,21,1.200000048,1.200000048,1.200000048,
1,0503,0563,12,1,1,2,TP3,1,BS57,100,100,100,100,100,67,17.20000076,0.300000012,,,
1,0503,1030,12,1,1,2,TP1,1,BS55,100,100,100,100,100,70,13,1.5,1.399999976,1.100000024,1.100000024
1,0504,0508,12,1,3,2,BA303,2,BS303,100,100,100,100,99,70,7,0.800000012,0.699999988,0.600000024,
1,0505,0508,12,1,3,2,BA303,2,BS303,100,100,100,100,99,70,7,0.800000012,0.699999988,0.600000024,
1,0505,0565,12,1,3,1,BA501,2,BS304,100,100,100,99,99,79,21,1.200000048,1.200000048,1.200000048,
1,0506,0508,12,1,3,2,BA303,2,BS303,100,100,100,100,99,70,7,0.800000012,0.699999988,0.600000024,
1,0507,0563,12,1,1,2,TP3,1,BS57,100,100,100,100,100,67,17.20000076,0.300000012,,,
1,0508,1030,12,1,1,2,TP1,1,BS55,100,100,100,100,100,70,13,1.5,1.399999976,1.100000024,1.100000024
1,0509,0506,12,1,3,2,BAX02,2,BSX02,100,100,100,99,99,77,24,0.5,0.5,0.5,
1,0509,0508,12,1,3,2,BA303,2,BS303,100,100,100,100,99,70,7,0.800000012,0.699999988,0.600000024,
1,0509,0563,12,1,1,2,TP3,1,BS57,100,100,100,100,100,67,17.20000076,0.300000012,,,
1,0561,0563,12,1,1,2,TP3,1,BS57,100,100,100,100,100,67,17.20000076,0.300000012,,,
1,0563,0506,12,1,3,2,BAX02,2,BSX02,100,100,100,99,99,77,24,0.5,0.5,0.5,
1,0564,1030,12,1,1,2,TP1,1,BS55,100,100,100,100,100,70,13,1.5,1.399999976,1.100000024,1.100000024
1,0566,0565,12,1,3,1,BA501,2,BS304,100,100,100,99,99,79,21,1.200000048,1.200000048,1.200000048,
1,3811,3811,12,1,1,1,BA*,1,BS**,100,100,100,100,97,85,57,32,29,27.5,0
1,3997,3997,12,1,1,2,TP1,1,BS55,100,100,100,100,100,99,94,9.399999619,5.5,2,0
1,4099,4099,12,1,1,2,TP1,1,BS55,100,100,100,99,99,92,65,3.200000048,3,3,
1,4154,4154,12,1,1,1,BA*,2,BS**,100,100,100,97,94,77,40,10.5,8.5,6,0
1,B330,3997,12,1,1,1,BA*,1,BS**,100,100,100,98,97,95,90,9,5.199999809,2,0
1,0504,0509,13,1,3,2,BA501,2,BS304,100,100,99,75,64,51,45,33.90000153,19.39999962,6.699999809,5.5
1,0507,0507,13,1,1,1,BA*,1,BS**,100,100,99,79,70,51,43,33.40000153,20.60000038,7.099999905,
1,0507,0509,13,1,3,2,BA306,2,BS303,100,100,100,87,78,66,61,50.5,30.20000076,11.89999962,
1,0507,0509,13,1,1,2,BA*,1,BS**,100,100,99,77,68,55,49,39.40000153,23.29999924,8,
1,0509,0509,13,1,3,2,BA501,2,BS304,100,100,99,75,64,51,45,33.90000153,19.39999962,6.699999809,5.5
1,0560,0509,13,1,1,2,BA*,1,BS**,100,100,99,77,68,55,49,39.40000153,23.29999924,8,
1,0561,0507,13,1,1,1,BA*,1,BS**,100,100,99,79,70,51,43,33.40000153,20.60000038,7.099999905,
1,0561,0509,13,1,3,2,BA705,2,BS305,100,100,99,75,65,52,46,35.29999924,18.70000076,6.5,5.300000191
1,0564,0509,13,1,3,2,BA705,2,BS305,100,100,99,75,65,52,46,35.29999924,18.70000076,6.5,5.300000191
1,1005,1005,13,1,1,1,BA*,1,BS**,100,100,100,93,89,81,68,38.40000153,32,23.89999962,22.79999924
1,3011,3011,13,1,1,1,BA*,1,BS**,100,100,100,99,97,75,47,27.10000038,21,15.19999981,
1,3017,3017,13,1,1,1,BA*,1,BS**,100,100,100,96,94,68,45,33,27.60000038,15.89999962,12.5
1,4096,4096,13,1,1,2,TP1,1,BS55,100,100,100,100,100,54,41,30.70000076,28,25.10000038,0
1,4118,4118,13,1,1,2,BA*,1,BS**,100,100,100,98,96,79,60,42.70000076,35.5,23.20000076,0
1,0805,0806,55,1,1,1,B2,1,BS02,100,100,100,85,77,54,27,16.20000076,11.69999981,5.599999905,
1,0901,0901,55,1,1,3,TP3,1,BS57,100,100,100,100,100,91,25,1.600000024,3,2,2
1,0908,0901,55,1,1,3,TP3,1,BS57,100,100,100,100,100,91,25,1.600000024,3,2,2
1,0909,0903,55,1,1,3,TP5,1,BS59,100,100,100,95,95,67,15,2.099999905,3,3,3
1,3008,3008,55,1,1,2,BX04,1,BSX04,100,100,100,93,89,83,75,66.09999847,49.40000153,29.79999924,
1,3010,3010,55,1,1,1,BX03,1,BSX03,96,94,92,84,81,76,70,62.70000076,36.29999924,12,
1,3016,3016,55,1,1,2,BX04,1,BSX04,100,100,100,100,100,98,52,6.900000095,0.899999976,0.600000024,
1,3016,3016,55,1,1,1,BX03,1,BSX03,100,100,100,99,99,70,12,3,0.400000006,0.100000001,
1,6351,6351,55,1,1,2,BA4,1,BS04,100,93,84,72,63,51,37,18.79999924,27,14.30000019,
1,A902,A903,55,1,1,1,TP2,1,BS55,100,100,99,84,77,63,48,38,23,9,7
1,A903,A903,55,1,1,1,TP2,1,BS55,100,100,99,84,77,63,48,38,23,9,7
1,B902,B901,55,1,1,2,TP5,1,BS55,100,97,94,76,70,56,39,30.60000038,21,8,7
1,B902,B902,55,1,1,2,TP4,1,BS55,100,100,91,75,69,56,,28.39999962,16,5.800000191,4.400000095
1,B310,7775,56,1,1,1,BA*,1,BS**,100,100,100,88,84,71,35,23.29999924,18.89999962,6.099999905,4.300000191
1,B350,7775,56,1,1,2,TP1,1,BS92,100,95,90,77,51,42,29,20.89999962,10.19999981,4,3.099999905
1,1003,1003,72,1,1,1,BA*,1,BS**,100,100,99,89,87,74,46,31.10000038,15,10.30000019,0
1,0504,0502,81,1,1,1,BA*,1,BS*2,100,98,96,68,62,54,46,38.90000153,32.70000076,13.19999981,12.30000019
1,0504,0503,81,1,1,1,TP1,1,BS92,100,100,100,89,86,80,69,43.20000076,31.89999962,14.30000019,11.39999962
1,0509,0503,81,1,1,1,TP1,1,BS92,100,100,100,89,86,80,69,43.20000076,31.89999962,14.30000019,11.39999962
1,1803,1803,81,1,1,1,BA*,1,BS**,100,100,99,90,81,47,25,17.79999924,11.5,7.5,6.599999905
1,8529,8529,81,1,1,2,TP1,1,BS92,100,85,68,35,28,22,16,12,6.099999905,2.900000095,2.5
1,1005,1005,82,1,1,2,TP1,1,BS93,100,100,97,91,87,68,40,26,7.400000095,3.599999905,3.299999952
1,6006,6006,82,1,1,1,BA*,1,BS**,100,100,100,98,98,92,45,31.20000076,16,2.5,2
1,6007,6007,82,1,1,2,TP1,1,BS91,100,96,76,46,35,16,9,5.699999809,4.400000095,2,1.700000048
1,0501,0504,83,1,4,1,BAX14,5,BSX14,100,100,99,94,90,80,65,40,32.59999847,13.69999981,
2,0501,0502,83,2,1,2,TP1,1,BS55,100,100,100,99,98,94,57,8.899999619,9.800000191,6,
1,0504,0505,83,1,4,1,BAX16,5,BSX16,100,100,99,86,80,72,60,46.40000153,29.10000038,12.10000038,
1,0507,0506,83,1,4,2,BAX13,4,BSX13,100,100,96,79,73,65,53,37.09999847,21.70000076,9.399999619,
1,0508,0509,83,1,4,1,BAX10,4,BSX10,100,100,100,85,79,70,60,47.20000076,30.29999924,12.5,
1,3802,3802,83,1,1,1,TP1,1,BS55,100,100,100,98,97,95,94,90.59999847,79.59999847,57.59999847,
1,6452,6452,83,1,1,1,TP1,2,BS55,100,100,100,95,93,90,88,87,77.30000305,59.70000076,
1,A331,1801,83,1,1,1,TP1,1,BS55,100,100,100,100,100,99,75,21.89999962,10.89999962,6.199999809,
1,A340,1801,83,1,1,2,TP2,1,BS56,100,100,100,100,99,93,49,28.79999924,16.89999962,9.600000381,
1,6804,6804,84,1,1,2,TP1,1,BS55,88,76,66,41,33,15,7,5.400000095,4.5,2.5,2.299999952
1,6802,6802,86,1,1,1,BX03,1,BSX03,100,100,98,50,38,28,23,18.60000038,11.39999962,5.699999809,2.700000048
1,0901,0901,87,1,1,2,A01A01,1,BS01A01,100,100,100,100,100,95,49,12.30000019,2.700000048,,
1,0901,0903,87,1,1,2,A01A03,1,BS01A03,100,100,100,100,100,70,46,13,3.200000048,2,
1,1620,1620,87,1,1,1,BX03,1,BSX03,100,100,98,96,95,88,81,70.40000153,44.79999924,18.20000076,17.89999962
1,1622,1622,87,1,1,1,BX03,1,BSX03,100,99,96,94,92,83,74,44.79999924,5.5,2.799999952,2.799999952
1,A311,1620,87,1,1,2,TP1,1,BS55,100,100,100,100,100,98,96,88.80000305,62,27.5,23.10000038
1,A320,1620,87,1,1,1,BX03,1,BSX03,100,100,98,96,95,88,81,70.40000153,44.79999924,18.20000076,17.89999962
1,A350,1620,87,1,1,1,BX03,1,BSX03,100,100,98,96,95,88,81,70.40000153,44.79999924,18.20000076,17.89999962
1,B311,1622,87,1,1,1,BX03,1,BSX03,100,99,96,94,92,83,74,44.79999924,5.5,2.799999952,2.799999952
1,B330,1622,87,1,1,2,TP1,1,BS55,100,100,100,100,100,99,84,51.59999847,10,2.799999952,2.799999952
1,B360,1622,87,1,1,2,TP1,1,BS55,100,100,100,100,100,99,84,51.59999847,10,2.799999952,2.799999952
1,B361,1622,87,1,1,2,TP1,1,BS55,100,100,100,100,100,99,84,51.59999847,10,2.799999952,2.799999952
1,1645,1645,88,1,1,2,TP1,1,BS55,100,100,97,95,94,89,64,35.09999847,30.70000076,14.30000019,13.39999962
1,1646,1646,88,1,1,1,BX01,1,BSX01,100,100,100,96,95,85,59,36.90000153,32.5,13.69999981,11.80000019
1,3001,3001,89,1,1,2,BX02,1,BSX02,100,100,100,100,100,94,51,12.89999962,8.399999619,4,3.5
1,3015,3015,89,1,1,2,BX04,1,BSX04,100,100,97,92,90,84,25,3.799999952,3.099999905,0.600000024,0.5
1,9018,9018,89,1,1,2,BX04,1,BSX04,100,97,94,85,80,63,45,30.39999962,20.10000038,8.399999619,7.300000191
2,A310,1021,89,2,1,1,BA*,1,BS**,100,100,100,94,92,89,57,5.300000191,4.099999905,1.399999976,0.899999976
2,0260,0224,38,2,1,2,B8,1,BG08,100,100,100,99,99,97,94,91.40000153,74.90000153,36.20000076,
1,0261,0260,38,1,1,2,B1,1,BS01,100,100,100,100,100,99,99,97.5,73.69999695,43.29999924,
2,0262,0215,38,2,1,2,B2,1,BG02,100,100,100,100,100,99,98,96.80000305,72.80000305,38.20000076,
2,0262,0224,38,2,1,2,B8,1,BG08,100,100,100,99,99,97,94,91.40000153,74.90000153,36.20000076,
1,0263,0260,38,1,1,2,B1,1,BS01,100,100,100,100,100,99,99,97.5,73.69999695,43.29999924,
2,0263,0223,38,2,3,2,BAX02,4,BSX02,100,100,99,98,97,96,95,90,59.29999924,32.70000076,
2,0263,0260,38,2,1,2,B1,1,BG01,100,100,99,98,97,94,90,87.80000305,66.5,35.90000153,
2,0264,0217,38,2,1,2,B04,1,BG04,100,100,100,99,99,97,95,93.19999695,70.09999847,35.5,
2,0264,0220,38,2,1,2,B5,1,BG05,100,100,100,99,99,97,95,93,71,37.29999924,
1,0101,0108,39,1,1,1,B5,1,BS05,100,100,99,94,92,87,81,75.19999695,62.59999847,33,
1,0102,0107,39,1,1,1,B3,1,BS03,100,100,100,95,92,86,79,71.80000305,60,30.5,
1,0103,0159,39,1,1,1,B7,1,BS07,100,100,99,91,80,71,67,62,35.70000076,15.80000019,
1,0104,0160,39,1,1,1,B4,1,BS04,100,100,97,91,87,80,74,67.5,49.79999924,25.39999962,
1,0106,0110,39,1,1,1,B6,1,BS06,100,100,95,92,89,82,76,70,50.70000076,25.70000076,
1,0106,0159,39,1,1,1,B7,1,BS07,100,100,99,91,80,71,67,62,35.70000076,15.80000019,
1,0108,0110,39,1,1,1,B6,1,BS06,100,100,95,92,89,82,76,70,50.70000076,25.70000076,
1,0108,0111,39,1,1,1,B1,1,BS01,100,100,100,96,92,84,78,70.5,55.09999847,27.70000076,
1,0110,0106,39,1,1,2,B2,1,BS02,100,100,100,96,92,84,77,70.59999847,58.40000153,28.39999962,
1,0110,0110,39,1,1,1,B6,1,BS06,100,100,95,92,89,82,76,70,50.70000076,25.70000076,
1,0110,0159,39,1,1,1,B7,1,BS07,100,100,99,91,80,71,67,62,35.70000076,15.80000019,
1,0111,0111,39,1,1,1,B1,1,BS01,100,100,100,96,92,84,78,70.5,55.09999847,27.70000076,
1,0111,0159,39,1,1,1,B7,1,BS07,100,100,99,91,80,71,67,62,35.70000076,15.80000019,
1,0112,0108,39,1,1,1,B5,1,BS05,100,100,99,94,92,87,81,75.19999695,62.59999847,33,
1,0159,0159,39,1,1,1,B7,1,BS07,100,100,99,91,80,71,67,62,35.70000076,15.80000019,
1,0159,0160,39,1,1,1,B4,1,BS04,100,100,97,91,87,80,74,67.5,49.79999924,25.39999962,
1,0160,0110,39,1,1,1,B6,1,BS06,100,100,95,92,89,82,76,70,50.70000076,25.70000076,
1,0202,0202,39,1,1,2,B3,1,BS03,100,100,99,94,91,84,78,71.09999847,54.59999847,27.39999962,
1,0202,0207,39,1,1,1,B7,1,BS07,100,100,99,95,92,85,79,71.80000305,56.79999924,28.60000038,
1,0203,0211,39,1,1,2,B6,1,BS06,100,100,100,95,91,85,78,71.5,58.90000153,30.5,
1,0204,0204,39,1,1,2,B10,1,BG10,100,100,98,93,89,81,74,67.30000305,55.59999847,26.79999924,
1,0204,0205,39,1,1,2,B4,1,BS04,100,100,100,97,95,90,85,79.40000153,64.19999695,27.10000038,
1,0205,0202,39,1,1,2,B3,1,BS03,100,100,99,94,91,84,78,71.09999847,54.59999847,27.39999962,
1,0209,0204,39,1,4,2,BAX04,1,BSX04,100,100,100,98,95,89,84,76.59999847,64.80000305,35,
1,0211,0202,39,1,1,2,B3,1,BS03,100,100,99,94,91,84,78,71.09999847,54.59999847,27.39999962,
1,0211,0211,39,1,1,2,B6,1,BS06,100,100,100,95,91,85,78,71.5,58.90000153,30.5,
1,0212,0211,39,1,1,2,B6,1,BS06,100,100,100,95,91,85,78,71.5,58.90000153,30.5,
1,0259,0205,39,1,1,2,B4,1,BS04,100,100,100,97,95,90,85,79.40000153,64.19999695,27.10000038,
1,0259,0264,39,1,1,2,B9,1,BS09,100,100,99,96,91,87,83,77,70.40000153,32.40000153,
2,0259,0212,39,2,4,2,BA305,1,BS309,100,100,100,98,96,86,86,79.30000305,67.5,36.79999924,
1,0260,0204,39,1,4,2,BAX04,1,BSX04,100,100,100,98,95,89,84,76.59999847,64.80000305,35,
1,0260,0205,39,1,1,2,B4,1,BS04,100,100,100,97,95,90,85,79.40000153,64.19999695,27.10000038,
1,0260,0262,39,1,1,2,B8,1,BS08,100,100,100,94,92,86,79,72.19999695,64.40000153,36.5,
1,0261,0207,39,1,1,1,B7,1,BS07,100,100,99,95,92,85,79,71.80000305,56.79999924,28.60000038,
1,0262,0264,39,1,1,2,B9,1,BS09,100,100,99,96,91,87,83,77,70.40000153,32.40000153,
1,0263,0211,39,1,1,2,B6,1,BS06,100,100,100,95,91,85,78,71.5,58.90000153,30.5,
2,0265,0204,39,2,4,2,BA301,1,BS301,100,100,100,98,95,89,83,75.40000153,61.20000076,33.09999847,
2,0265,0212,39,2,4,2,BA305,1,BS309,100,100,100,98,96,86,86,79.30000305,67.5,36.79999924,
1,0809,0810,39,1,1,2,B18,1,BS18,100,100,100,94,91,83,76,68.30000305,56.5,29.29999924,
2,0809,0809,39,2,4,2,BA308,1,BS309,100,100,100,96,93,87,81,73.69999695,60.09999847,37.20000076,
1,0810,0810,39,1,1,1,B19,1,BS19,100,100,100,95,91,85,79,71.80000305,59.09999847,30.89999962,
1,0903,0902,39,1,1,3,A6,1,TS10,100,100,100,100,100,92,,77,,,
1,5010,5010,39,1,1,2,BX01,2,BSX01,100,100,99,89,81,70,60,51.59999847,34.5,14.60000038,
1,7021,7021,39,1,1,1,BX03,1,BSX03,100,100,100,97,95,91,81,74,61,31.70000076,
1,4019,4019,31,1,1,1,BA1,1,BS01,100,100,100,100,99,99,98,95.59999847,60.40000153,32.09999847,
1,5052,5052,31,1,1,1,BA1,1,BS01,100,100,100,100,99,99,98,97,53.09999847,22.70000076,
1,6701,6701,31,1,1,1,BA1,1,BS01,100,100,100,100,100,95,74,57.90000153,19.70000076,10,
1,7017,7017,31,1,1,2,TP1,1,BS55,100,100,100,100,100,99,97,94.19999695,55,31.10000038,
1,7050,7050,31,1,1,2,TP1,1,BS55,100,100,100,100,100,99,98,97.5,58.59999847,28.20000076,
1,A320,1030,31,1,1,2,TP1,2,BS55,100,100,100,100,100,99,99,97.59999847,44.70000076,14.69999981,
1,A320,1030,31,1,1,1,BA1,2,BS01,100,100,100,100,100,99,99,97.40000153,40.90000153,15.5,
1,A410,3028,31,1,1,2,TP1,1,BS55,100,100,100,100,100,99,98,97.30000305,58.29999924,35.59999847,
1,A410,3028,31,1,1,1,BX01,1,BSX01,100,100,100,100,100,99,99,98.40000153,65,39.09999847,
1,B410,3023,31,1,1,1,BA1,1,BS01,100,100,100,92,78,27,7,3.099999905,2.5,1.200000048,0.200000003
1,C430,4019,31,1,1,2,TP1,1,BS55,100,100,100,100,100,99,99,93.69999695,56.20000076,27.79999924,
1,0101,0105,32,1,1,2,B31,1,BS06,100,100,100,98,96,92,83,70.90000153,37.20000076,11.19999981,
1,0102,0109,32,1,1,2,B28,1,BS03,100,100,100,99,98,81,58,40.09999847,14.10000038,1.399999976,
3,0102,0101,32,3,1,2,B1,1,BG01,100,94,81,48,38,24,17,11.39999962,7.5,3.299999952,
3,0103,0105,32,3,1,2,B6,1,BG06,100,96,86,52,40,24,17,11.60000038,7.699999809,2.099999905,
3,0103,0107,32,3,1,2,B4,1,BG04,100,100,95,60,49,31,21,14.69999981,9.399999619,3.400000095,
3,0103,0111,32,3,1,2,B5,1,BG05,100,97,90,50,37,23,16,11.30000019,6.900000095,2.200000048,
1,0104,0109,32,1,1,2,B28,1,BS03,100,100,100,99,98,81,58,40.09999847,14.10000038,1.399999976,
3,0104,0105,32,3,1,2,B6,1,BG06,100,96,86,52,40,24,17,11.60000038,7.699999809,2.099999905,
1,0105,0101,32,1,1,2,B26,1,BS01,100,100,100,100,98,76,42,24.20000076,15.30000019,6.599999905,
3,0105,0105,32,3,1,2,B6,1,BG06,100,96,86,52,40,24,17,11.60000038,7.699999809,2.099999905,
3,0106,0107,32,3,1,2,B4,1,BG04,100,100,95,60,49,31,21,14.69999981,9.399999619,3.400000095,
3,0107,0106,32,3,1,2,B2,1,BG02,100,99,88,49,38,24,16,11,7.900000095,3.700000048,
1,0108,0105,32,1,1,2,B31,1,BS06,100,100,100,98,96,92,83,70.90000153,37.20000076,11.19999981,
3,0111,0107,32,3,1,2,B4,1,BG04,100,100,95,60,49,31,21,14.69999981,9.399999619,3.400000095,
1,0112,0106,32,1,1,2,B27,1,BS02,100,100,100,99,97,77,59,50.29999924,31.20000076,8.199999809,
3,0112,0109,32,3,1,2,B3,1,BG03,100,96,88,48,37,23,16,10.89999962,7.5,2.200000048,
3,0203,0211,32,3,1,2,B3,1,BG03,100,100,95,56,44,26,16,10.30000019,6.599999905,2.599999905,
1,0207,0204,32,1,1,2,B33,1,BS05,100,100,100,99,99,91,82,68,38.79999924,9.899999619,
1,0207,0206,32,1,1,2,B35,1,BS07,100,100,100,99,98,86,68,52.5,23.79999924,6.199999809,
1,0207,0207,32,1,1,2,B32,1,BS04,100,100,98,95,93,86,74,58.29999924,28.29999924,6.900000095,
1,0207,0211,32,1,1,2,B31,1,BS03,100,100,100,95,93,83,69,53.59999847,30.39999962,10.19999981,
3,0207,0204,32,3,1,2,B5,1,BG05,100,100,92,48,37,23,16,11.30000019,6.300000191,2.5,
3,0207,0211,32,3,1,2,B3,1,BG03,100,100,95,56,44,26,16,10.30000019,6.599999905,2.599999905,
1,0208,0206,32,1,1,2,B35,1,BS07,100,100,100,99,98,86,68,52.5,23.79999924,6.199999809,
3,0208,0206,32,3,1,2,B7,1,BG07,100,99,94,63,53,37,27,19.20000076,10,3.099999905,
3,0209,0211,32,3,1,2,B3,1,BG03,100,100,95,56,44,26,16,10.30000019,6.599999905,2.599999905,
1,0210,0207,32,1,1,2,B32,1,BS04,100,100,98,95,93,86,74,58.29999924,28.29999924,6.900000095,
3,0210,0205,32,3,1,1,B1,1,BG01,100,100,90,50,39,24,16,11.69999981,6.300000191,2.200000048,
1,0211,0207,32,1,1,2,B32,1,BS04,100,100,98,95,93,86,74,58.29999924,28.29999924,6.900000095,
1,1020,1020,32,1,1,1,BA*,1,BS**,100,100,99,89,74,31,18,10.60000038,6.900000095,2.5,2.099999905
1,7000,7000,32,1,1,1,BA*,1,BS**,100,100,97,68,47,23,16,12,7.199999809,2.5,1.399999976
1,A310,1021,32,1,1,2,TP1,1,BS93,100,100,100,100,100,70,48,32,19.20000076,6,3.799999952
1,A330,1021,32,1,1,2,TP1,1,BS93,100,100,100,100,100,70,48,32,19.20000076,6,3.799999952
1,A350,1021,32,1,1,1,BA*,1,BS**,100,100,95,70,61,45,35,26,19.10000038,9.399999619,7.199999809
1,A460,3010,32,1,1,1,BA*,1,BS**,100,100,98,71,49,27,24,17,11.19999981,3.099999905,2.400000095
1,B320,7000,32,1,1,1,BA*,1,BS**,100,100,97,68,47,23,16,12,7.199999809,2.5,1.399999976
1,1001,1001,33,1,1,1,BX03,1,BSX03,100,100,99,95,93,74,40,14.80000019,7.800000191,4,3.700000048
1,0501,0560,34,1,1,2,BA1,1,BS03,100,100,93,84,76,49,26,18,9.100000381,4.300000191,
1,0502,0502,34,1,3,2,BA320,4,BS310,100,100,98,97,95,89,52,22.79999924,20,12.5,
1,0505,0503,34,1,1,2,TP2,1,BS56,100,100,100,96,92,77,43,33.79999924,17.79999924,8.199999809,
1,7028,7028,13,1,1,1,BA*,1,BS**,100,100,100,92,89,65,49,38.79999924,33,21.89999962,0
1,1003,1003,15,1,1,2,TP1,1,BS93,100,100,98,97,92,69,57,51.09999847,40.90000153,18.70000076,17.10000038
1,1008,1008,15,1,1,2,TP1,1,BS94,100,30,30,30,30,10,10,5,4.699999809,0.800000012,0.300000012
1,1001,1001,16,1,1,1,BA*,1,BS**,100,100,92,32,18,10,8,7,4.800000191,1.200000048,0.899999976
1,1009,1009,16,1,1,2,TP1,1,BS92,100,100,100,74,73,71,67,57,18.60000038,3.099999905,2.299999952
1,B310,1021,16,1,1,2,TP1,1,BS92,100,85,63,23,20,18,10,4.400000095,2,1,1
1,B320,1021,16,1,1,1,BA*,1,BS**,100,92,77,33,25,22,14,6.699999809,3.799999952,1.5,1.299999952
1,C350,1010,16,1,1,2,TP1,1,BS92,100,100,100,97,88,66,38,13.10000038,5.300000191,2.700000048,2.700000048
1,C350,1010,16,1,1,1,BA*,1,BS**,100,100,100,92,78,48,19,8.300000191,3.5,1.600000024,1.600000024
1,0602,0607,17,1,1,2,TP4,1,BS58,100,100,100,97,93,84,72,64.09999847,53,27.70000076,24.29999924
1,0604,0604,17,1,1,2,TP3,1,BS57,100,100,99,95,92,86,75,68.5,59.59999847,27.29999924,24
1,0608,0606,17,1,3,2,BAX04,10,BSX04,100,100,100,98,96,90,80,73.19999695,59.90000153,28.29999924,
1,0659,0606,17,1,3,2,BAX04,10,BSX04,100,100,100,98,96,90,80,73.19999695,59.90000153,28.29999924,
1,0659,0660,17,1,1,1,TP1,2,BS55,,100,100,96,94,81,67,58.5,53.70000076,27.89999962,24.60000038
1,0660,0603,17,1,3,2,BAX05,7,BSX05,100,100,100,96,94,90,80,70.59999847,50.59999847,26.10000038,
1,0663,0604,17,1,1,2,TP3,1,BS57,100,100,99,95,92,86,75,68.5,59.59999847,27.29999924,24
1,0663,0606,17,1,3,2,BAX04,10,BSX04,100,100,100,98,96,90,80,73.19999695,59.90000153,28.29999924,
1,0664,0603,17,1,3,2,BAX05,7,BSX05,100,100,100,96,94,90,80,70.59999847,50.59999847,26.10000038,
1,0664,0660,17,1,1,1,TP1,2,BS55,,100,100,96,94,81,67,58.5,53.70000076,27.89999962,24.60000038
1,4074,4074,17,1,1,2,BX02,1,BSX02,100,100,99,89,86,82,68,61,34.70000076,16,
1,4082,4082,17,1,1,2,TP1,1,BS55,100,100,100,100,100,98,91,86,54.5,26.10000038,
1,5020,5020,17,1,1,1,BA1,1,BS01,100,100,100,98,97,94,87,81.30000305,58.5,28.60000038,
