LINKED_LAYER_NO,LINKED_SHRP_ID,SHRP_ID,STATE_CODE,LAYER_NO,FIELD_SET,TEST_NO,LOC_NO,SAMPLE_NO,LIQUID_LIMIT,PLASTIC_LIMIT,PLASTICITY_INDEX,CONSTRUCTION_NO
2,509,505,6,2,1,2,BA4,BG02,,,NP,1
2,509,505,6,2,1,2,BA3,BG01,,,NP,1
2,509,568,6,2,1,1,BA12,BG02,,,NP,1
2,559,505,6,2,1,2,BA4,BG02,,,NP,1
2,559,509,6,2,1,2,BA6,BG02,,,NP,1
2,559,560,6,2,1,1,BA7,BG01,,,NP,1
2,559,568,6,2,1,1,BA11,BG01,,,NP,1
1,560,502,6,1,3,1,BA020*,BS020*,,,NP,4
1,560,560,6,1,1,1,BA7,BS01,,,NP,1
2,560,561,6,2,1,2,TP3,BG91,,,NP,1
1,561,501,6,1,1,1,BA2,BS02,,,NP,1
1,561,502,6,1,3,1,BA020*,BS020*,,,NP,4
1,561,560,6,1,1,1,BA7,BS01,,,NP,1
1,561,566,6,1,1,1,TP4,BS92,,,NP,1
2,561,504,6,2,3,2,BA040*,BG040*,,,NP,3
2,1021,1021,32,2,1,1,BA*,BG**,23,17,6,1
1,2027,2027,32,1,1,2,TP1,BS93,26,0,NP,1
2,3013,3013,32,2,1,2,BA*,BS**,0,0,NP,1
1,7000,7000,32,1,1,2,TP1,BS93,19,0,NP,1
1,7000,7000,32,1,1,1,BA*,BS**,17,0,NP,1
1,A320,1021,32,1,1,1,BA*,BS**,0,0,NP,1
2,A908,A908,55,2,1,1,TP4,BG56,,,NP,1
2,A909,A908,55,2,1,1,TP4,BG56,,,NP,1
2,B907,B907,55,2,1,2,TP2,BG56,15,13,2,1
1,B908,B902,55,1,1,2,TP4,BS55,,,NP,1
1,2017,2017,56,1,1,2,TP1,BS91,46,22,24,1
1,3027,3027,56,1,1,2,TP1,BS92,0,0,NP,1
1,6031,6031,56,1,1,1,BA*,BS**,26,13,13,1
1,A310,1007,56,1,1,1,BA*,BS**,,,NP,1
1,A320,1007,56,1,1,1,BA*,BS**,,,NP,1
1,A363,1007,56,1,1,1,BA*,BS**,,,NP,1
1,4122,4122,72,1,1,2,BA*,BS**,27,19,8,1
2,4122,4122,72,2,1,2,BA*,BG**,27,17,10,1
2,501,507,81,2,3,2,BA265,BG265,19,18,1,5
2,502,505,81,2,1,1,BA*,BG*1,,,NP,1
2,503,503,81,2,1,1,TP1,BG91,22,15,7,1
2,503,509,81,2,3,2,BA271,BG271,24,14,10,8
2,505,507,81,2,3,2,BA265,BG265,19,18,1,5
2,506,505,81,2,1,1,BA*,BG*1,,,NP,1
2,507,509,81,2,3,2,BA271,BG271,24,14,10,8
2,508,502,81,2,1,1,BA*,BG*2,20,15,5,1
2,509,507,81,2,3,2,BA265,BG265,19,18,1,5
2,509,508,81,2,3,2,BA267,BG267,26,14,12,7
1,6006,6006,82,1,1,1,BA*,BS**,0,0,NP,1
3,6006,6006,82,3,1,2,TP1,BG91,0,0,NP,1
1,6007,6007,82,1,1,2,TP1,BS91,0,0,NP,1
2,502,505,83,2,1,2,TP2,BG58,,,NP,1
2,502,507,83,2,1,1,TP3,BG60,,,NP,1
3,502,505,83,3,1,2,TP2,BG57,,,NP,1
1,503,503,83,1,1,1,TP5,BS59,,,NP,1
1,503,507,83,1,1,1,TP3,BS57,,,NP,1
2,506,502,83,2,1,2,TP1,BG56,,,NP,1
3,506,503,83,3,1,1,TP5,BG63,,,NP,1
3,506,505,83,3,1,2,TP2,BG57,,,NP,1
3,507,502,83,3,1,2,TP1,BG55,,,NP,1
1,1801,1801,83,1,1,2,TP2,BS56,,,NP,1
3,6450,6450,83,3,1,1,TP1,BG55,0,0,NP,1
1,6454,6454,83,1,1,2,TP2,BS56,0,0,NP,2
3,A310,1801,83,3,1,1,TP1,BG55,22,17,5,1
3,A330,1801,83,3,1,2,TP2,BG57,20,17,3,1
1,A340,1801,83,1,1,2,TP2,BS56,,,NP,1
1,A350,1801,83,1,1,2,TP2,BS56,,,NP,1
3,A350,1801,83,3,1,1,TP1,BG55,22,17,5,1
2,A351,1801,83,2,1,2,TP2,BG58,28,17,11,1
2,1802,1802,84,2,1,1,BX01,BGX01,0,0,NP,1
1,1803,1803,85,1,1,2,TP1,BS55,0,0,NP,1
2,1803,1803,85,2,1,2,TP1,BG56,0,0,NP,1
3,1803,1803,85,3,1,2,TP1,BG55,0,0,NP,1
3,1808,1808,85,3,1,2,TP1,BG55,0,0,NP,1
3,901,960,87,3,1,2,A01A60,BG01A60,,,NP,1
3,902,901,87,3,1,2,A01A01,BG01A01,,,NP,1
3,902,961,87,3,1,2,A01A61,BG01A61,,,NP,1
3,903,960,87,3,1,2,A01A60,BG01A60,,,NP,1
3,960,902,87,3,1,2,A01A02,BG01A02,,,NP,1
3,960,961,87,3,1,2,A01A61,BG01A61,,,NP,1
3,961,962,87,3,1,2,A01A62,BG01A62,,,NP,1
1,566,502,6,1,3,1,BA020*,BS020*,,,NP,4
1,566,502,6,1,1,2,TP1,BS93,,,NP,1
1,566,504,6,1,3,2,BA040*,BS040*,,,NP,3
1,566,508,6,1,3,1,BA080*,BS080*,,,NP,3
2,B901,B902,55,2,1,2,TP4,BG56,,,NP,1
2,B901,B907,55,2,1,2,TP2,BG56,15,13,2,1
2,B902,B902,55,2,1,2,TP4,BG56,,,NP,1
2,B902,B903,55,2,1,2,TP3,BG56,,,NP,1
1,B908,B901,55,1,1,2,TP5,BS55,15,12,3,1
1,2015,2015,56,1,1,1,BA*,BG**,18,18,NP,1
2,2019,2019,56,2,1,1,BA*,BG**,0,0,NP,1
3,2019,2019,56,3,1,2,TP1,BG91,0,0,NP,1
1,2020,2020,56,1,1,2,TP1,BS91,26,14,12,1
2,3027,3027,56,2,1,2,TP1,BG91,,,NP,1
2,6029,6029,56,2,1,2,TP1,BG92,20,16,4,1
1,6031,6031,56,1,1,2,TP1,BS91,32,14,18,1
1,7773,7773,56,1,1,1,BA*,BS**,0,0,NP,1
1,A310,1007,56,1,1,2,TP1,BS92,,,NP,1
2,A310,1007,56,2,1,2,TP1,BG91,,,NP,1
1,A350,1007,56,1,1,2,TP1,BS92,,,NP,1
2,A350,1007,56,2,1,2,TP1,BG91,,,NP,1
1,B320,7775,56,1,1,2,TP1,BS92,0,0,NP,1
1,B350,7775,56,1,1,1,BA*,BS**,0,0,NP,1
2,1003,1003,72,2,1,2,BA*,BG**,23,15,8,1
2,3008,3008,72,2,1,2,BA*,BG**,26,18,8,1
1,4122,4122,72,1,1,1,BA*,BS**,29,18,11,1
1,503,507,81,1,3,2,BA265,BS265,34,16,18,5
2,503,507,81,2,3,2,BA265,BG265,19,18,1,5
1,505,505,81,1,1,1,BA*,BS*1,30,18,12,1
2,505,503,81,2,1,1,TP1,BG91,22,15,7,1
1,507,502,81,1,1,1,BA*,BS*2,30,16,14,1
1,507,507,81,1,3,2,BA265,BS265,34,16,18,5
2,507,502,81,2,1,1,BA*,BG*2,20,15,5,1
2,508,508,81,2,3,2,BA267,BG267,26,14,12,7
2,509,502,81,2,1,1,BA*,BG*2,20,15,5,1
2,509,505,81,2,1,1,BA*,BG*1,,,NP,1
1,1803,1803,81,1,1,2,TP1,BS92,0,0,NP,1
1,9017,9017,82,1,1,1,BA*,BS**,0,0,NP,1
1,502,502,83,1,4,2,BAX06,BSX06,14,15,NP,5
2,503,503,83,2,1,1,TP5,BG64,,,NP,1
1,507,503,83,1,4,1,BAX08,BSX08,15,12,3,5
2,507,506,83,2,4,1,BAX03,BGX03,16,11,5,4
3,507,508,83,3,4,2,BAX01,BGX01,13,15,NP,5
1,1801,1801,83,1,1,1,TP1,BS55,,,NP,1
2,1801,1801,83,2,1,1,TP1,BG56,29,18,11,1
1,A310,1801,83,1,1,2,TP2,BS56,,,NP,1
2,A310,1801,83,2,1,1,TP1,BG56,29,18,11,1
1,A320,1801,83,1,1,2,TP2,BS56,,,NP,1
3,A331,1801,83,3,1,2,TP2,BG57,20,17,3,1
2,A340,1801,83,2,1,2,TP2,BG58,28,17,11,1
3,A350,1801,83,3,1,2,TP2,BG57,20,17,3,1
1,A351,1801,83,1,1,1,TP1,BS55,,,NP,1
3,A351,1801,83,3,1,2,TP2,BG57,20,17,3,1
3,3803,3803,84,3,1,2,BX02,BGX02,18,15,3,2
2,6804,6804,84,2,1,2,TP1,BG56,0,0,NP,1
1,1801,1801,85,1,1,2,TP1,BS55,0,0,NP,1
1,6802,6802,86,1,1,2,TP1,BS55,0,0,NP,1
2,6802,6802,86,2,1,2,TP1,BG56,0,0,NP,1
3,901,902,87,3,1,2,A01A02,BG01A02,,,NP,1
1,902,902,87,1,1,2,A01A02,BS01A02,,,NP,1
3,902,960,87,3,1,2,A01A60,BG01A60,,,NP,1
3,903,903,87,3,1,2,A01A03,BG01A03,,,NP,1
3,903,962,87,3,1,2,A01A62,BG01A62,,,NP,1
3,962,902,87,3,1,2,A01A02,BG01A02,,,NP,1
2,B320,3075,47,2,1,2,TP1,BG55,,,NP,1
1,113,121,48,1,1,2,B4,BS04,,,NP,1
1,115,113,48,1,1,2,B7,BS07,,,NP,1
1,116,121,48,1,1,2,B4,BS04,,,NP,1
1,116,123,48,1,1,2,B9,BS09,,,NP,1
1,116,162,48,1,1,2,B2,BS02,,,NP,1
1,117,162,48,1,1,2,B2,BS02,,,NP,1
3,117,117,48,3,1,2,B17,BG17,,,NP,1
3,117,121,48,3,6,1,BAX05,BGX05,18,17,1,2
1,118,117,48,1,1,2,B8,BS08,,,NP,1
3,118,114,48,3,1,2,B15,BG15,,,NP,1
3,118,117,48,3,1,2,B17,BG17,,,NP,1
3,118,120,48,3,6,1,BAX06,BGX06,20,17,3,3
1,120,116,48,1,1,2,B10,BS10,,,NP,1
3,120,114,48,3,6,1,BAX04,BGX04,18,20,NP,2
1,121,117,48,1,1,2,B8,BS08,,,NP,1
1,121,167,48,1,1,2,B5,BS05,,,NP,1
2,121,114,48,2,6,1,BAX01,BGX01,31,34,NP,2
1,122,164,48,1,1,2,B6,BS06,,,NP,1
1,123,162,48,1,1,2,B2,BS02,,,NP,1
1,124,123,48,1,1,2,B9,BS09,,,NP,1
1,124,162,48,1,1,2,B2,BS02,,,NP,1
1,160,160,48,1,1,2,B1,BS01,,,NP,1
1,162,119,48,1,1,2,B3,BS03,,,NP,1
1,164,113,48,1,1,2,B7,BS07,,,NP,1
1,164,164,48,1,1,2,B6,BS06,,,NP,1
1,164,167,48,1,1,2,B5,BS05,,,NP,1
2,902,903,48,2,1,3,B03A03,BS03A03,26,15,11,1
1,1049,1049,48,1,1,1,BA*,BS**,32,23,9,1
1,1060,1060,48,1,1,2,TP1,BS55,22,15,7,1
1,1060,1060,48,1,1,1,BA*,BS**,19,18,1,1
2,1076,1076,48,2,1,2,TP1,BG55,26,21,5,1
1,3559,3559,48,1,1,1,BA*,BS**,,,NP,1
1,3589,3589,48,1,1,1,BA*,BS**,,,NP,1
1,3629,3629,48,1,1,1,BA*,BS**,,,NP,2
2,4142,4142,48,2,1,2,BA*,BG**,,,NP,1
1,5278,5278,48,1,1,1,BA*,BS**,23,14,9,1
1,5310,5310,48,1,1,2,BA*,BS**,27,22,5,1
1,6160,6160,48,1,1,1,BA*,BS**,21,14,7,1
1,A310,1094,48,1,1,1,BA*,BS**,28,16,12,1
2,A310,1094,48,2,1,2,TP1,BG55,17,15,2,1
1,A320,1094,48,1,1,2,TP1,BS55,30,18,12,1
1,A330,1094,48,1,1,1,BA*,BS**,28,16,12,1
2,101,102,10,2,1,2,B9,BS09,,,,1
3,101,159,10,3,1,2,B17,BG03,,,NP,1
2,102,103,10,2,1,1,B10,BS10,,,NP,1
1,103,103,10,1,1,1,B3,BS03,24,17,7,1
2,103,103,10,2,1,1,B10,BS10,,,NP,1
2,103,111,10,2,2,2,BAX08,BSX08,13,15,NP,2
2,103,112,10,2,1,1,B11,BS11,,,NP,1
1,105,104,10,1,1,1,B7,BS07,,,,1
1,105,108,10,1,1,1,B5,BS05,,,NP,1
2,105,107,10,2,1,1,B8,BS08,,,NP,1
3,107,101,10,3,1,2,B16,BG02,,,NP,1
3,107,159,10,3,1,2,B17,BG03,,,NP,1
1,108,108,10,1,1,1,B5,BS05,,,NP,1
2,108,109,10,2,2,2,BAX06,BSX06,14,15,NP,2
1,109,102,10,1,1,1,B2,BS02,,,,1
2,109,109,10,2,2,2,BAX06,BSX06,14,15,NP,2
3,109,102,10,3,1,2,B15,BG01,,,,1
1,110,104,10,1,1,1,B7,BS07,,,,1
1,110,112,10,1,1,1,B4,BS04,21,17,4,1
1,112,159,10,1,1,1,B6,BS06,,,NP,1
2,159,104,10,2,2,2,BAX09,BSX09,14,16,NP,2
3,159,102,10,3,1,2,B15,BG01,,,,1
1,160,108,10,1,1,1,B5,BS05,,,NP,1
2,160,102,10,2,1,2,B9,BS09,,,,1
3,201,201,10,3,2,2,B15,BG09,,,,1
1,202,202,10,1,2,3,A8,TS15,0,0,NP,1
2,202,211,10,2,7,1,BA313,BS322,14,16,NP,1
3,202,204,10,3,1,2,B13,BG07,,,,1
3,203,202,10,3,2,2,B14,BG08,,,NP,1
2,204,211,10,2,7,1,BA312,BS320,14,16,NP,1
3,204,201,10,3,2,2,B15,BG09,,,,1
1,205,201,10,1,2,3,A18,TS37,15,0,NP,1
2,206,202,10,2,2,2,B3,BG03,,,NP,1
1,207,207,10,1,1,2,B10,BS04,19,16,3,1
3,209,202,10,3,2,2,B14,BG08,,,NP,1
3,209,202,10,3,6,1,BA309,BG309,25,23,2,1
1,210,201,10,1,2,3,A18,TS37,15,0,NP,1
1,210,207,10,1,1,3,A10,TS19,0,0,NP,1
2,210,212,10,2,6,1,BA303,BS305,18,18,NP,2
2,211,202,10,2,2,2,B3,BG03,,,NP,1
2,211,202,10,2,6,1,BA309,BS314,14,15,NP,1
2,211,202,10,2,6,1,BA310,BS316,15,16,NP,1
3,211,204,10,3,1,2,B13,BG07,,,,1
1,212,212,10,1,1,2,B8,BS02,,,NP,1
3,212,202,10,3,2,2,B14,BG08,,,NP,1
3,260,202,10,3,6,1,BA310,BG310,21,19,2,1
1,5004,5004,10,1,1,1,BX02,BSX02,0,0,NP,1
2,5004,5004,10,2,1,2,BX01,BGX01,20,16,4,1
2,5004,5004,10,2,1,1,BX04,BGX04,0,0,NP,1
1,1400,1400,11,1,1,1,BX01,BSX01,27,0,NP,1
2,101,101,12,2,2,2,B9,BG03,,,NP,1
2,107,109,12,2,6,2,BAX02,BGX02,13,14,NP,1
2,108,109,12,2,6,2,BAX02,BGX02,13,14,NP,1
2,109,102,12,2,6,1,BA501,BG301,14,13,1,1
2,109,109,12,2,6,2,BAX02,BGX02,13,14,NP,1
1,111,161,12,1,1,2,B6,BS06,,,NP,1
1,112,112,12,1,1,2,B3,BS03,,,NP,1
1,161,101,12,1,1,1,B5,BS05,,,NP,1
1,161,112,12,1,1,2,B3,BS03,,,NP,1
2,161,161,12,2,2,2,B22,BG22,,,NP,1
1,502,506,12,1,3,2,BAX02,BSX02,,23,NP,2
2,502,506,12,2,3,2,BAX04,BGX02,16,19,NP,2
2,502,508,12,2,3,2,BA303,BG306,15,15,NP,2
2,502,563,12,2,1,2,TP3,BG60,,,NP,1
2,502,1030,12,2,1,2,TP1,BG56,,,NP,1
1,503,508,12,1,3,2,BA303,BS303,,17,NP,2
1,503,563,12,1,1,2,TP3,BS57,,,NP,1
1,503,1030,12,1,1,1,BA**,BS**,,,NP,1
2,503,1030,12,2,1,1,BA*,BG**,,,NP,1
3,503,503,12,3,1,1,TP1,BG55,,,NP,1
3,503,565,12,3,3,2,BA501,BG307,14,12,2,2
1,505,1030,12,1,1,1,BA**,BS**,,,NP,1
2,505,508,12,2,3,2,BA303,BG306,15,15,NP,2
2,505,1030,12,2,1,2,TP1,BG56,,,NP,1
3,505,508,12,3,3,2,BA303,BG305,14,14,NP,2
3,505,565,12,3,3,2,BA501,BG307,14,12,2,2
3,506,503,12,3,3,1,BAX08,BGX06,14,13,1,2
2,507,508,12,2,3,2,BA303,BG306,15,15,NP,2
3,507,503,12,3,1,1,TP1,BG55,,,NP,1
3,507,1030,12,3,1,2,TP1,BG55,,,NP,1
3,508,1030,12,3,1,1,BA*,BG**,,,NP,1
3,509,1030,12,3,1,1,BA*,BG**,,,NP,1
1,561,503,12,1,3,1,BAX01,BSX01,,23,NP,2
2,561,1030,12,2,1,1,BA*,BG**,,,NP,1
3,561,563,12,3,1,2,TP3,BG59,,,NP,1
3,A350,1021,32,3,1,2,TP1,BG91,0,0,NP,1
1,A351,1021,32,1,1,2,TP1,BS93,39,27,12,1
1,A451,3010,32,1,1,1,BA*,BS**,0,0,NP,1
2,A451,3010,32,2,1,2,BA*,BG**,0,0,NP,1
2,A454,3010,32,2,1,2,BA*,BG**,0,0,NP,1
1,A456,3010,32,1,1,1,BA*,BS**,0,0,NP,1
2,A456,3010,32,2,1,1,BA*,BG**,0,0,NP,1
1,A458,3010,32,1,1,2,BA*,BS**,0,0,NP,1
1,A460,3010,32,1,1,1,BA*,BS**,0,0,NP,1
1,B310,7000,32,1,1,1,BA*,BS**,17,0,NP,1
2,B310,7000,32,2,1,2,TP1,BG92,18,0,NP,1
2,B320,7000,32,2,1,2,TP1,BG92,18,0,NP,1
1,B330,7000,32,1,1,2,TP1,BS93,19,0,NP,1
2,B330,7000,32,2,1,1,BA*,BG**,19,0,NP,1
1,B350,7000,32,1,1,1,BA*,BS**,17,0,NP,1
1,C310,2027,32,1,1,1,BA*,BS**,26,0,NP,1
1,C320,2027,32,1,1,2,TP1,BS93,26,0,NP,1
1,501,502,34,1,3,2,BA320,BS310,28,25,3,4
2,501,505,34,2,1,2,TP1,BS55,,,NP,1
2,501,507,34,2,3,1,BAX10,BGX10,18,20,NP,2
3,501,505,34,4,1,2,TP1,BG55,,,NP,1
1,502,502,34,1,1,2,BA4,BS01,,,NP,1
2,502,508,34,3,3,1,BAX07,BGX07,20,17,3,2
3,502,508,34,4,3,1,BAX03,BGX03,19,20,NP,2
4,503,503,34,4,1,2,TP2,BG56,,,NP,1
2,504,507,34,2,3,1,BAX10,BGX10,18,20,NP,2
2,504,508,34,2,3,1,BAX12,BGX12,21,17,4,2
1,505,502,34,1,3,2,BA320,BS310,28,25,3,4
1,505,503,34,1,1,2,TP2,BS56,,,NP,1
4,505,503,34,4,1,2,TP2,BG56,,,NP,1
2,506,502,34,3,1,2,BA5,BG02,,,NP,1
2,507,503,34,2,1,2,TP2,BS56,,,NP,1
2,507,507,34,2,3,1,BAX10,BGX10,18,20,NP,2
2,508,503,34,2,1,2,TP2,BS56,,,NP,1
3,508,502,34,2,3,1,BAX08,BGX08,18,19,NP,4
4,508,502,34,3,3,1,BAX05,BGX05,19,17,2,4
4,508,505,34,4,1,2,TP1,BG55,,,NP,1
4,508,507,34,3,3,1,BAX01,BGX01,18,19,NP,2
4,508,508,34,4,3,1,BAX03,BGX03,19,20,NP,2
1,509,502,34,1,3,2,BA320,BS310,28,25,3,4
2,509,503,34,2,1,2,TP2,BS56,,,NP,1
3,509,502,34,2,3,1,BAX08,BGX08,18,19,NP,4
3,509,508,34,3,3,1,BAX07,BGX07,20,17,3,2
4,509,508,34,4,3,1,BAX03,BGX03,19,20,NP,2
4,509,560,34,3,1,2,BA1,BG04,,,NP,1
2,559,508,34,2,3,1,BAX12,BGX12,21,17,4,2
1,560,560,34,1,1,2,BA1,BS03,,,NP,1
2,560,508,34,3,3,1,BAX07,BGX07,20,17,3,2
1,859,801,34,1,1,2,B1,BS01,,,NP,1
2,859,860,34,2,1,1,B4,BG02,,,NP,1
2,860,801,34,2,1,2,B3,BG01,,,NP,1
1,901,902,34,1,1,1,A01A02,BS01A02,,,NP,1
2,901,901,34,2,1,2,A02A01,BG04A01,,,NP,1
2,901,901,34,2,1,1,A01A01,BG03A01,,,NP,1
2,901,902,34,3,1,1,A01A02,BG01A02,,,NP,1
2,901,961,34,2,1,2,A02A61,BG04A61,,,NP,1
3,901,902,34,3,1,1,A01A02,BG01A02,,,NP,1
3,901,903,34,3,1,1,A01A03,BG01A03,,,NP,1
3,901,961,34,3,1,2,A02A61,BG02A61,,,NP,1
1,902,960,34,1,1,2,A02A60,BS02A60,,,NP,1
1,902,960,34,1,1,1,A01A60,BS01A60,,,NP,1
1,902,961,34,1,1,1,A01A61,BS01A61,,,NP,1
3,902,901,34,2,1,1,A01A01,BG03A01,,,NP,1
3,902,961,34,2,1,2,A02A61,BG04A61,,,NP,1
3,902,961,34,2,1,1,A01A61,BG03A61,,,NP,1
3,902,962,34,2,1,2,A02A62,BG04A62,,,NP,1
2,903,902,34,3,1,2,A02A02,BG02A02,,,NP,1
2,903,902,34,3,1,1,A01A02,BG01A02,,,NP,1
2,903,903,34,3,1,1,A01A03,BG01A03,,,NP,1
3,903,901,34,2,1,2,A02A01,BG04A01,,,NP,1
3,903,902,34,2,1,2,A02A02,BG04A02,,,,1
3,903,902,34,2,1,1,A01A02,BG03A02,,,,1
3,903,903,34,2,1,1,A01A03,BG03A03,,,NP,1
3,903,962,34,2,1,2,A02A62,BG04A62,,,NP,1
1,960,902,34,1,1,1,A01A02,BS01A02,,,NP,1
1,960,960,34,1,1,2,A02A60,BS02A60,,,NP,1
3,960,960,34,3,1,2,A02A60,BG02A60,,,NP,1
3,960,1011,34,3,1,1,BX01,BGX01,0,0,NP,1
2,961,901,34,3,1,1,A01A01,BG01A01,,,NP,1
2,961,961,34,2,1,1,A01A61,BG03A61,,,NP,1
3,961,903,34,2,1,1,A01A03,BG03A03,,,NP,1
3,961,903,34,3,1,2,A02A03,BG02A03,,,NP,1
3,961,1011,34,3,1,2,TP1,BG55,0,0,NP,1
2,962,903,34,2,1,1,A01A03,BG03A03,,,NP,1
2,962,962,34,2,1,2,A02A62,BG04A62,,,NP,1
1,1645,1645,88,1,1,1,BX01,BSX01,0,0,NP,1
2,1127,1127,89,2,1,1,BA*,BG**,0,0,NP,1
3,3002,3002,89,3,1,2,BX02,BGX02,0,0,NP,1
1,9018,9018,89,1,1,1,BX03,BSX03,0,0,NP,1
1,6400,6400,90,1,1,2,TP2,BS56,0,0,NP,1
1,6405,6405,90,1,1,2,TP2,BS56,0,0,NP,1
3,6405,6405,90,3,1,1,TP1,BG55,0,0,NP,1
1,B310,6405,90,1,1,1,TP1,BS55,19,14,5,1
3,B310,6405,90,3,1,2,TP2,BG56,0,0,NP,1
1,B340,6405,90,1,1,2,TP2,BS56,0,0,NP,1
1,B350,6405,90,1,1,1,TP1,BS55,19,14,5,1
3,B351,6405,90,3,1,1,TP1,BG55,0,0,NP,1
1,502,506,1,1,4,2,BA303,BS303,22,16,6,2
2,502,504,1,2,4,2,BA503,BG316,28,18,10,2
2,502,504,1,2,4,2,BA306,BG314,27,17,10,2
1,503,506,1,1,4,2,BA302,BS302,23,15,8,2
2,503,506,1,2,4,2,BA501,BG308,23,17,6,2
2,503,506,1,2,4,2,BA301,BG302,22,15,7,2
2,503,508,1,2,1,2,BA6,BG12,,,NP,1
2,503,508,1,2,1,2,BA4,BG08,,,NP,1
2,504,504,1,2,4,2,BA503,BG316,28,18,10,2
1,505,506,1,1,4,2,BA301,BS301,23,14,9,2
1,505,508,1,1,1,2,BA4,BS04,0,0,NP,1
1,505,4155,1,1,1,2,BA*,BS**,23,19,4,1
2,505,506,1,2,4,2,BA301,BG302,22,15,7,2
1,506,506,1,1,4,2,BA303,BS303,22,16,6,2
1,506,508,1,1,1,2,BA4,BS04,0,0,NP,1
3,506,506,1,3,4,2,BA501,BG307,25,17,8,2
3,506,506,1,3,1,1,BA2,BG03,0,0,NP,1
3,507,506,1,3,4,2,BA301,BG301,25,16,9,2
3,507,508,1,3,1,2,BA5,BG09,,,NP,1
1,508,506,1,1,1,1,BA2,BS02,0,0,NP,1
2,508,506,1,2,4,2,BA303,BG306,20,15,5,2
2,508,4155,1,2,1,2,BA*,BG**,,,NP,1
3,508,506,1,3,4,2,BA501,BG307,25,17,8,2
3,508,508,1,3,1,2,BA6,BG11,0,0,NP,1
2,509,508,1,2,1,2,BA6,BG12,,,NP,1
3,509,506,1,3,4,2,BA501,BG307,25,17,8,2
3,509,506,1,3,4,2,BA302,BG303,23,18,5,2
1,563,502,1,1,1,1,TP1,BS55,0,0,NP,1
1,563,506,1,1,4,2,BA302,BS302,23,15,8,2
2,563,504,1,2,4,2,BA305,BG312,26,15,11,2
2,563,508,1,2,1,2,BA5,BG10,0,0,NP,1
3,563,506,1,3,4,2,BA301,BG301,25,16,9,2
2,564,504,1,2,4,2,BA503,BG316,28,18,10,2
2,564,506,1,2,4,2,BA301,BG302,22,15,7,2
1,C410,3589,48,1,1,2,BA*,BS**,,,NP,1
2,C430,3589,48,2,1,2,BA*,BG**,,,NP,1
1,D320,2172,48,1,1,1,BA*,BS**,21,16,5,1
1,D350,2172,48,1,1,2,TP1,BS55,27,12,15,1
1,D350,2172,48,1,1,1,BA*,BS**,21,16,5,1
1,E430,4142,48,1,1,1,BA*,BS**,21,14,7,1
1,E430,4142,48,1,1,2,BA*,BS**,36,20,16,1
2,E430,4142,48,2,1,2,BA*,BG**,,,NP,1
1,G310,1169,48,1,1,2,BA*,BS**,,,NP,1
1,G320,1169,48,1,1,1,BA*,BS**,,,NP,1
2,G320,1169,48,2,1,2,BA*,BG**,,,NP,1
1,I310,3559,48,1,1,2,BA*,BS**,38,26,12,1
1,I320,3559,48,1,1,2,BA*,BS**,38,26,12,1
1,I320,3559,48,1,1,1,BA*,BS**,,,NP,1
1,I350,3559,48,1,1,1,BA*,BS**,,,NP,1
1,J310,1122,48,1,1,1,BA*,BS**,,,NP,1
1,J320,1122,48,1,1,2,TP1,BS55,26,14,12,1
2,J320,1122,48,2,1,2,TP1,BG56,,,NP,1
1,L320,3769,48,1,1,1,BA*,BS**,,,NP,1
1,L350,3769,48,1,1,1,BA*,BS**,,,NP,1
3,M350,3749,48,3,1,2,TP1,BG55,,,NP,1
3,N340,3739,48,3,1,2,TP1,BG55,,,NP,1
2,803,804,49,2,2,1,BA263,BS263,26,18,8,2
3,803,804,49,3,1,1,B8,BG08,,,NP,1
2,804,803,49,2,1,1,B4,BS04,34,22,12,1
2,804,804,49,2,2,2,BA264,BS264,27,20,7,2
3,804,804,49,3,1,2,B9,BG09,,,NP,1
1,1004,1004,49,1,1,2,TP1,BS92,0,0,NP,1
1,1005,1005,49,1,1,2,TP1,BS92,0,0,NP,1
1,3010,3010,49,1,1,1,BA*,BS**,34,17,17,1
2,3015,3015,49,2,1,2,BA*,BG**,0,0,NP,1
3,7082,7082,49,3,1,2,BA4,BG05,0,0,NP,1
6,7086,7086,49,6,1,2,TP1,BG91,0,0,NP,1
1,A330,1004,49,1,1,1,BA*,BS**,0,0,NP,1
2,A352,1004,49,2,1,1,BA*,BG**,0,0,NP,1
1,B310,1017,49,1,1,2,TP1,BS93,25,19,6,2
3,B320,1017,49,3,1,1,BA*,BG**,22,17,5,2
2,B330,1017,49,2,1,2,TP1,BG92,32,25,7,2
1,B331,1017,49,1,1,2,TP1,BS93,25,19,6,2
1,B352,1017,49,1,1,2,TP1,BS93,25,19,6,2
2,B352,1017,49,2,1,2,TP1,BG92,32,25,7,2
1,B361,1017,49,1,1,1,BA*,BS**,25,19,6,2
2,B361,1017,49,2,1,2,TP1,BG92,32,25,7,2
1,B390,1017,49,1,1,1,BA*,BS**,25,19,6,2
2,B390,1017,49,2,1,2,TP1,BG92,32,25,7,2
1,C320,1006,49,1,1,2,TP1,BS92,21,16,5,1
1,C350,1006,49,1,1,2,TP1,BS92,21,16,5,1
2,C350,1006,49,2,1,1,BA*,BG**,20,12,8,1
1,C351,1006,49,1,1,1,BA*,BS**,21,14,7,1
2,C351,1006,49,2,1,1,BA*,BG**,20,12,8,1
